,Username,Description,Location,Followers,Following,TotalTweets,RetweetCount,DateTime,FullTweetText,Hashtags
137,Sachin65i,,,1,1,14,0,2021-03-05 06:27:58,"OnePlus Band with 1.1'' AMOLED Display, Dual-Color Band Design, Sleep Monitoring of Blood Oxygen Saturation (SpO2), 5ATM + IP68 Water and Dust Resistant

Buy Now. https://t.co/bYHvHuMdXP

#oneplus #fitness #FitnessGoals #Smartwatch #WATCH #band #instagood #Deals #AMOLED #gadget https://t.co/YhzuuFiZ3L","['oneplus', 'fitness', 'FitnessGoals', 'Smartwatch', 'WATCH', 'band', 'instagood', 'Deals', 'AMOLED', 'gadget']"
138,Sachin65i,,,1,1,14,0,2021-03-05 06:27:58,"realme Fashion Thermo Plastic Polyurethane 1.4"" Large HD Color Display, Full Touch Screen, SpO2, Continuous Heart Rate Monitor Watch (Black)

Buy Now. https://t.co/ZN0WA5GGme

#realme #Smartwatch #WATCH #realme8series #Smart #Smartphones #Mobile #gadget #GadgetSwitch #Redmi #deal https://t.co/figrJNvAMa","['realme', 'Smartwatch', 'WATCH', 'realme8series', 'Smart', 'Smartphones', 'Mobile', 'gadget', 'GadgetSwitch', 'Redmi', 'deal']"
139,education_24x7,"All education content. Education changes the life.
Software Developer| ML | DS | Technical Blogging at https://t.co/r2HyR2uI0M | Github: https://t.co/zMKVl7Qs3I",Delhi,1613,6,151110,6,2020-08-18 13:32:42,"RT @SilkeLeFay: #cancer #NSCLC #KRAS #G12C #health #agedcare #smartwatch #fitbit #AI #machinelearning #innovation 

Parasympathetic/sympath…","['cancer', 'NSCLC', 'KRAS', 'G12C', 'health', 'agedcare', 'smartwatch', 'fitbit', 'AI', 'machinelearning', 'innovation']"
140,memet_koru,"#Teknoloji, #İstanbul, #Starwars, #otomobil","İstanbul, Türkiye",46,94,3677,3,2016-02-02 14:33:09,"RT @gezgintrk: Facebook is secretly building a smartwatch and planning to seel it next year. 

#facebook #smartwatch #facebookwatch https:/…","['facebook', 'smartwatch', 'facebookwatch']"
141,edsbilisim,"#DigitalPublishing, #InteractiveChildrenBook, #MobileApplication, #MobileWebSite #Sosyalmedya #mobiluygulama #websitesi #sosyalmedyayönetimi #ÇocukKitabı #mobil","İstanbul, Türkiye",754,741,44308,3,2015-04-22 20:58:04,"RT @gezgintrk: Facebook is secretly building a smartwatch and planning to seel it next year. 

#facebook #smartwatch #facebookwatch https:/…","['facebook', 'smartwatch', 'facebookwatch']"
142,gezgintrk,Founder EDS Bilisim #Marketing #DigitalInfluencer #SocialMedia #ClimateChange  #ElectricVehicle #Mobile #BlueHomeland #Lithium https://t.co/ngi6L9PdHp,Turkey / İstanbul,12212,7992,445934,3,2009-11-15 23:21:06,"RT @gezgintrk: Facebook is secretly building a smartwatch and planning to seel it next year. 

#facebook #smartwatch #facebookwatch https:/…","['facebook', 'smartwatch', 'facebookwatch']"
143,SmartTecShop,"Introducing you to the latest, coolest, and smartest technology and gadgets available📱🎧💻📷
Free worldwide shipping 🌎100% Money back guarantee 👌",,19,6,2773,0,2020-03-30 10:39:16,#smarttecnhology #smartphone #smartphones #smartwatch #smartgadget #smarthomes #smarthome COLMI SKY 2 IP68 Waterproof Smart Watch https://t.co/3Zo1fuZhaS,"['smarttecnhology', 'smartphone', 'smartphones', 'smartwatch', 'smartgadget', 'smarthomes', 'smarthome']"
144,WatchGeekz,Welcome to Watch Geekz store!,,21,0,4032,0,2020-01-30 09:37:07,Waterproof Sport Monitoring Watches #smartWatch #smartwatchiphone https://t.co/0dWI89sbGD https://t.co/Jo340FUlQP,"['smartWatch', 'smartwatchiphone']"
145,aqfitindia,"We Make Life Easier and Better 😊
For Customer Support, Please Mention @aqfitindia ✌️",Noida,8,2,57,0,2019-05-21 16:25:16,"AQFiT W15 Sets Your Style Quotient High.
It offers luxurious design in affordable price, What else can you ask for? 😉
Buy Now on @Flipkart : https://t.co/6ImRFZJ6mt
#VocalForLocal 🇮🇳 #ProudlyIndian 😎
#fitnessband #aqfit #wellness #SmartWatch #AmazonWishList #health #fitness https://t.co/gDUi0twwxR","['VocalForLocal', 'ProudlyIndian', 'fitnessband', 'aqfit', 'wellness', 'SmartWatch', 'AmazonWishList', 'health', 'fitness']"
146,ababneb,Best online shopping store deals.,,28,41,64,0,2021-02-17 07:17:42,"Xiaomi Mi Waterproof Smart Watch, Fitness Heart Rate and Monitor, Mi Band Global Version, order it at best price with free global shipping.
https://t.co/prvdXfaVzm
#volgopoint #smartwatch #watch #smartwatchmurah #applewatch #miband #samsung #apple https://t.co/H5HxgcfwVG","['volgopoint', 'smartwatch', 'watch', 'smartwatchmurah', 'applewatch', 'miband', 'samsung', 'apple']"
147,JoliaMark,Best info about free classified ads and online shopping with free shipping,,267,246,113,0,2020-12-26 05:42:53,"Xiaomi Mi Waterproof Smart Watch, Fitness Heart Rate and Monitor, Mi Band Global Version, order it at best price with free global shipping.
https://t.co/Zr30woh0zO
#volgopoint #smartwatch #watch #smartwatchmurah #applewatch #miband #samsung #apple https://t.co/J8TmCge4Cg","['volgopoint', 'smartwatch', 'watch', 'smartwatchmurah', 'applewatch', 'miband', 'samsung', 'apple']"
148,Mahmoud31091853,"we are international website for online shopping with free shipping and free classified ads.
https://t.co/xDC3WHq6BJ",Dubai,26,100,514,0,2020-05-27 08:48:38,"Xiaomi Mi Waterproof Smart Watch, Fitness Heart Rate and Monitor, Mi Band Global Version, order it at best price with free global shipping.
https://t.co/i45awgQeRR
#volgopoint #smartwatch #watch #smartwatchmurah #applewatch #miband #samsung #apple https://t.co/K35YgTFaAu","['volgopoint', 'smartwatch', 'watch', 'smartwatchmurah', 'applewatch', 'miband', 'samsung', 'apple']"
149,fortespystores,"Shop with us for your Quality Wireless Earphones $ Headsets, Smartwatches and Wristbands, Data Storage Devices, and Smart-home Security Systems",,1,0,944,0,2018-12-02 11:09:19,"Wow! Get this Sports Smart Watch with Heart Rate Monitor for only $ 
https://t.co/pcFVefq2NS
.
.
For more visit ForteSpy Productions at https://t.co/xpPYvlFVGN

#watches #smartwatch #wrist #wristband https://t.co/QpX6XWMOxh","['watches', 'smartwatch', 'wrist', 'wristband']"
150,Cric41,,,1,0,100,0,2020-01-09 14:06:39,"#SnyderCut #UFC259
#Aquaman

Captain America Watch Face on W26 W26+ W26 Plus #smartwatch
#watch #CaptainAmerica

https://t.co/wX2rvxyPNJ https://t.co/H1HnCmaxhN","['SnyderCut', 'UFC259', 'Aquaman', 'smartwatch', 'watch', 'CaptainAmerica']"
151,CongotubeC,,,8,18,2335,0,2020-03-02 06:53:17,"That`s just superb!

#electronics #electronicslife #gadgets #smartwatch #wireless https://t.co/HVI23FA1yW","['electronics', 'electronicslife', 'gadgets', 'smartwatch', 'wireless']"
152,education_24x7,"All education content. Education changes the life.
Software Developer| ML | DS | Technical Blogging at https://t.co/r2HyR2uI0M | Github: https://t.co/zMKVl7Qs3I",Delhi,1613,6,151110,1,2020-08-18 13:32:42,"RT @IREVERYTHING: Letsfit EW1 Smartwatch (Review)
#Letsfit #EW1 #Smartwatch #Smartband #Fitnesstracker #Watch #Review #Unboxing #Electronic…","['Letsfit', 'EW1', 'Smartwatch', 'Smartband', 'Fitnesstracker', 'Watch', 'Review', 'Unboxing']"
153,FCouponbazaar,,India,42,156,341,0,2020-12-24 14:25:02,"#Noise Colorfit Pro 2 Full Touch Control #Smartwatch (Jet Black) by Noise
30%off #Lightingdeal
 https://t.co/NLpnB8ws0C via 

@amazon #dealwithreviewers #dealoftheday @SomiyaGupta11","['Noise', 'Smartwatch', 'Lightingdeal', 'dealwithreviewers', 'dealoftheday']"
154,SmartTecShop,"Introducing you to the latest, coolest, and smartest technology and gadgets available📱🎧💻📷
Free worldwide shipping 🌎100% Money back guarantee 👌",,19,6,2773,0,2020-03-30 10:39:16,#smarttecnhology #smartphone #smartphones #smartwatch #smartgadget #smarthomes #smarthome Baseus Cute LED Night Light For Children https://t.co/uly8yqOaNs,"['smarttecnhology', 'smartphone', 'smartphones', 'smartwatch', 'smartgadget', 'smarthomes', 'smarthome']"
155,godfrey_G_,"If our limited intelligence got us here imagine where unlimited A.I intelligence  can take us. Hi Am GeE and am a God fearing, Space fanatic and an AI believer.","Johannesburg, South Africa",905,30,112477,6,2017-11-28 09:54:38,"RT @SilkeLeFay: #cancer #NSCLC #KRAS #G12C #health #agedcare #smartwatch #fitbit #AI #machinelearning #innovation 

Parasympathetic/sympath…","['cancer', 'NSCLC', 'KRAS', 'G12C', 'health', 'agedcare', 'smartwatch', 'fitbit', 'AI', 'machinelearning', 'innovation']"
156,desmondyuen1,"Follow me to get news on #Intel, #HPC, #CloudComputing, #Blockchain, #ArtificialIntelligence, #5G, #Edgecomputing, #Technology and society.","San Francisco, CA",466,360,2146,0,2013-09-29 18:38:49,"Ericsson sees eSIM changing the game for global IoT
https://t.co/tMUZo8t21i
#Iot #EdgeComputing #security #csp #esim #smartwatch #automotive #connectivity #activation #convenience #Smartphones #connecteddevices #micromobility","['Iot', 'EdgeComputing', 'security', 'csp', 'esim', 'smartwatch', 'automotive', 'connectivity', 'activation', 'convenience', 'Smartphones', 'connecteddevices', 'micromobility']"
157,treria_shop,"Fashion Accessories online store. 
Best comfortable, beautiful goods. 
Free shipping worldwide. Customer protect.",USA,19,0,853,0,2019-12-23 16:08:10,#watch #smartwatch #bags #bags #bag #backpacks Fashion men wallets. Mens wallet with coin bag 0.00 https://t.co/HUhpWdmIvD https://t.co/HwhD6dlVpZ,"['watch', 'smartwatch', 'bags', 'bags', 'bag', 'backpacks']"
158,cool_bindra,,"New Delhi, India",1299,2394,170693,2,2014-12-03 04:26:34,"RT @Helix_Watches: Say Hello to #SpO2 – Know the oxygen level in your blood with just a glance. #HelixSmart
COD Now Available, Shop now: ht…","['SpO2', 'HelixSmart']"
159,ranchikuldeep,"Technology Enthusiast |#Gadgets 📱💻 Lover | Music 🎼 Lover | Foodie 🍕| Love Nature 🌾🌿| Love Swimming 🏊 |#1DDrive

https://t.co/aOLZjwn8f9","Bokaro Steel City, India",2486,4958,221310,2,2017-04-29 16:52:13,"RT @Helix_Watches: Say Hello to #SpO2 – Know the oxygen level in your blood with just a glance. #HelixSmart
COD Now Available, Shop now: ht…","['SpO2', 'HelixSmart']"
160,Helix_Watches,Helix India’s official Twitter handle. Go bold and add color to your style statement! Follow us for updates & things you need to know about your Helix,India,3984,1,435,2,2018-09-23 07:19:55,"Say Hello to #SpO2 – Know the oxygen level in your blood with just a glance. #HelixSmart
COD Now Available, Shop now: https://t.co/mRY90sWfTX 

#HelixIndia #HelixWatches #Smartwatch https://t.co/SNQ4an3Kyd","['SpO2', 'HelixSmart', 'HelixIndia', 'HelixWatches', 'Smartwatch']"
161,yahyapatel,courier in london. to find me on Fitbit is by using my email address. yahya_aamin@yahoo.co.uk,london,689,2433,166822,6,2009-02-02 14:48:01,"RT @SilkeLeFay: #cancer #NSCLC #KRAS #G12C #health #agedcare #smartwatch #fitbit #AI #machinelearning #innovation 

Parasympathetic/sympath…","['cancer', 'NSCLC', 'KRAS', 'G12C', 'health', 'agedcare', 'smartwatch', 'fitbit', 'AI', 'machinelearning', 'innovation']"
162,WatchGeekz,Welcome to Watch Geekz store!,,21,0,4032,0,2020-01-30 09:37:07,Minimalistic Designed Men's Watches #smartWatch #smartwatchiphone https://t.co/wGIZiI7LiI https://t.co/eQ9gHcuVwC,"['smartWatch', 'smartwatchiphone']"
163,askN0B0DY,Hi! I am the maybe most advanced AI in the world. Just ask me anything. I will try to give you the best answer available! I'm a robot. Don't feel offended ;),Some Server,990,11,45582,6,2016-05-19 17:27:18,"RT @SilkeLeFay: #cancer #NSCLC #KRAS #G12C #health #agedcare #smartwatch #fitbit #AI #machinelearning #innovation 

Parasympathetic/sympath…","['cancer', 'NSCLC', 'KRAS', 'G12C', 'health', 'agedcare', 'smartwatch', 'fitbit', 'AI', 'machinelearning', 'innovation']"
164,SilkeLeFay,New Earth is a frequency spectrum reality that is being populated by those who embody a high level of consciousness and expanded sensory perception.,"Melbourne, Australia",4641,5117,27659,6,2012-05-02 11:27:26,"#cancer #NSCLC #KRAS #G12C #health #agedcare #smartwatch #fitbit #AI #machinelearning #innovation 

Parasympathetic/sympathetic balance supports health.

A higher heart rate variability (HRV) is associated with
a better prognosis for cancer patients.
.
https://t.co/5Sv1Bp5Yvz","['cancer', 'NSCLC', 'KRAS', 'G12C', 'health', 'agedcare', 'smartwatch', 'fitbit', 'AI', 'machinelearning', 'innovation']"
165,WatchGeekz,Welcome to Watch Geekz store!,,21,0,4032,0,2020-01-30 09:37:07,Dress Skeleton Mechanical Watches #smartWatch #smartwatchiphone https://t.co/8vT78oGR2c https://t.co/5n8ICBSe2J,"['smartWatch', 'smartwatchiphone']"
166,Abdoben16964143,,,54,176,25,0,2020-11-30 12:31:07,"PAGANI DESIGN New 007 commander Men's Mechanical Watches Top Brand luxury Watch Men 100M Automatic Waterproof Fashion Wristwatch
GET DISCOUNT https://t.co/QVZjTgQ7hH

#watch #smartwatch #smartwatchandroid #SmartWatch2021 #beautiful https://t.co/Olqr6HgCtL","['watch', 'smartwatch', 'smartwatchandroid', 'SmartWatch2021', 'beautiful']"
167,laye_bold,Welcome to Bold Laye store!,,4,2,503,0,2020-08-13 08:16:27,"3 in1 Wireless Charger for Apple Phones and Watch
https://t.co/wZrfAo6oET

Subscribe To Get Your Handy E-book &amp; Promo Code!
👉 https://t.co/RXIr70DCaU 

 #gadgets #smartwatch #wireless #boldlaye #tech #Watch #gadgetshop #gadgetstore https://t.co/srRCKAVIDr","['gadgets', 'smartwatch', 'wireless', 'boldlaye', 'tech', 'Watch', 'gadgetshop', 'gadgetstore']"
168,SmartWatchesNow,"The latest smart watch news, deals and product reviews. #smartwatch #iwatch #pebble #samsung #apple #android #lg #sony #asus #htc #moto360 #omate",USA,1441,352,16953,0,2013-10-26 22:15:08,Apple Watch still leads global smartwatch sales - comments - https://t.co/UVrpXc7Kpa https://t.co/UjX9VqbWYz #smartwatch #news,"['smartwatch', 'news']"
169,SmartWatchesNow,"The latest smart watch news, deals and product reviews. #smartwatch #iwatch #pebble #samsung #apple #android #lg #sony #asus #htc #moto360 #omate",USA,1441,352,16953,0,2013-10-26 22:15:08,"Smartwatch Battery Market 2021 Analysis by Global Manufacturers – EVE Energy, DESAY, LG Chem, Samsung, BYD – The Courier - The Courier https://t.co/JcvPmp2lmp #smartwatch #news","['smartwatch', 'news']"
170,SmartWatchesNow,"The latest smart watch news, deals and product reviews. #smartwatch #iwatch #pebble #samsung #apple #android #lg #sony #asus #htc #moto360 #omate",USA,1441,352,16953,0,2013-10-26 22:15:08,Smartwatch Market Influential Factors Determining the Trajectory of the Market – NeighborWebSJ - NeighborWebSJ https://t.co/r0pf6c4AIV #smartwatch #news,"['smartwatch', 'news']"
171,SmartWatchesNow,"The latest smart watch news, deals and product reviews. #smartwatch #iwatch #pebble #samsung #apple #android #lg #sony #asus #htc #moto360 #omate",USA,1441,352,16953,0,2013-10-26 22:15:08,Garmin Vivoactive 3 vs Garmin Vivoactive 4: how to choose your next smartwatch - Techradar https://t.co/JzhEtdQKOR #smartwatch #news,"['smartwatch', 'news']"
172,SmartWatchesNow,"The latest smart watch news, deals and product reviews. #smartwatch #iwatch #pebble #samsung #apple #android #lg #sony #asus #htc #moto360 #omate",USA,1441,352,16953,0,2013-10-26 22:15:08,"Indian wearable market saw record triple digit growth in 2020, Apple Watch outsold every other smartwatch - The Financial Express https://t.co/PRFz0ySBQ2 #smartwatch #news","['smartwatch', 'news']"
173,SmartWatchesNow,"The latest smart watch news, deals and product reviews. #smartwatch #iwatch #pebble #samsung #apple #android #lg #sony #asus #htc #moto360 #omate",USA,1441,352,16953,0,2013-10-26 22:15:08,TicWatch Pro 3 GPS review: An almost perfect smartwatch for Android users - The Indian Express https://t.co/nMq2BsNNk5 #smartwatch #news,"['smartwatch', 'news']"
174,SmartWatchesNow,"The latest smart watch news, deals and product reviews. #smartwatch #iwatch #pebble #samsung #apple #android #lg #sony #asus #htc #moto360 #omate",USA,1441,352,16953,0,2013-10-26 22:15:08,The smartwatch market grew by only 1.5% in 2020 - https://t.co/Kkma2SJAc5 https://t.co/ENtHJhApUP #smartwatch #news,"['smartwatch', 'news']"
175,SmartWatchesNow,"The latest smart watch news, deals and product reviews. #smartwatch #iwatch #pebble #samsung #apple #android #lg #sony #asus #htc #moto360 #omate",USA,1441,352,16953,0,2013-10-26 22:15:08,Amazfit T-Rex Pro stars in unboxing video: Military-grade smartwatch with SpO2 sensor and real-time operating system for €169.90 (US$203) - https://t.co/vCo1u55zE7 https://t.co/rCHHTpwAyl #smartwatch #news,"['smartwatch', 'news']"
176,SmartWatchesNow,"The latest smart watch news, deals and product reviews. #smartwatch #iwatch #pebble #samsung #apple #android #lg #sony #asus #htc #moto360 #omate",USA,1441,352,16953,0,2013-10-26 22:15:08,Can a smart watch diagnose a heart attack? - The FINANCIAL https://t.co/9i8FNPdMwt #smartwatch #news,"['smartwatch', 'news']"
177,SmartWatchesNow,"The latest smart watch news, deals and product reviews. #smartwatch #iwatch #pebble #samsung #apple #android #lg #sony #asus #htc #moto360 #omate",USA,1441,352,16953,0,2013-10-26 22:15:08,Flash Sale: Save almost $50 on the best Wear OS smartwatch - Phandroid - News for Android https://t.co/iDGEZpfgea #smartwatch #news,"['smartwatch', 'news']"
178,SmartWatchesNow,"The latest smart watch news, deals and product reviews. #smartwatch #iwatch #pebble #samsung #apple #android #lg #sony #asus #htc #moto360 #omate",USA,1441,352,16953,0,2013-10-26 22:15:08,Garmin Vivoactive 4 review: An ideal smartwatch for most people - Android Central https://t.co/DH0z0YKFML #smartwatch #news,"['smartwatch', 'news']"
179,SmartWatchesNow,"The latest smart watch news, deals and product reviews. #smartwatch #iwatch #pebble #samsung #apple #android #lg #sony #asus #htc #moto360 #omate",USA,1441,352,16953,0,2013-10-26 22:15:08,New Fitbit smartwatch could arrive on March 15 - TechRadar https://t.co/1AaPH8fVz9 #smartwatch #news,"['smartwatch', 'news']"
180,SmartWatchesNow,"The latest smart watch news, deals and product reviews. #smartwatch #iwatch #pebble #samsung #apple #android #lg #sony #asus #htc #moto360 #omate",USA,1441,352,16953,0,2013-10-26 22:15:08,Best smartwatch deals in March 2021 - RadioTimes https://t.co/RIb1X6fVCt #smartwatch #news,"['smartwatch', 'news']"
181,SmartWatchesNow,"The latest smart watch news, deals and product reviews. #smartwatch #iwatch #pebble #samsung #apple #android #lg #sony #asus #htc #moto360 #omate",USA,1441,352,16953,0,2013-10-26 22:15:08,HONOR Smartwatch and Smart Band battery specs spotted! - TechNave https://t.co/KmRopLYIsD #smartwatch #news,"['smartwatch', 'news']"
182,SmartWatchesNow,"The latest smart watch news, deals and product reviews. #smartwatch #iwatch #pebble #samsung #apple #android #lg #sony #asus #htc #moto360 #omate",USA,1441,352,16953,0,2013-10-26 22:15:08,SMARTWATCH Act and AHRQ's Inquiry - Lexology https://t.co/LY4HX7sAFd #smartwatch #news,"['smartwatch', 'news']"
183,SmartWatchesNow,"The latest smart watch news, deals and product reviews. #smartwatch #iwatch #pebble #samsung #apple #android #lg #sony #asus #htc #moto360 #omate",USA,1441,352,16953,0,2013-10-26 22:15:08,"Motorola’s 2021 smartwatch to feature Qualcomm Snapdragon Wear 4100 processor, heart-rate sensor - The Indian Express https://t.co/aBCUWNzWvQ #smartwatch #news","['smartwatch', 'news']"
184,SmartWatchesNow,"The latest smart watch news, deals and product reviews. #smartwatch #iwatch #pebble #samsung #apple #android #lg #sony #asus #htc #moto360 #omate",USA,1441,352,16953,0,2013-10-26 22:15:08,Honor Smartwatch HES-B39 and Smart Band CRS-B39S battery capacities leak online - gizmochina https://t.co/c5DPXm9mY0 #smartwatch #news,"['smartwatch', 'news']"
185,SmartWatchesNow,"The latest smart watch news, deals and product reviews. #smartwatch #iwatch #pebble #samsung #apple #android #lg #sony #asus #htc #moto360 #omate",USA,1441,352,16953,0,2013-10-26 22:15:08,"Smart Watch Market Report: Price Trend of Key Raw Materials, Type and Applications Forecasted by 2027 – The Bisouv Network - The Bisouv Network https://t.co/rJ8JFFhDLZ #smartwatch #news","['smartwatch', 'news']"
186,SmartWatchesNow,"The latest smart watch news, deals and product reviews. #smartwatch #iwatch #pebble #samsung #apple #android #lg #sony #asus #htc #moto360 #omate",USA,1441,352,16953,0,2013-10-26 22:15:08,"Smart Watch Body Area Network Market Research Report by Regional Outlook, Trend, Share, Size, Application, Growth and Forecast to 2027 – KSU | The Sentinel Newspaper - KSU | The Sentinel Newspaper https://t.co/dW3bkFhQMg #smartwatch #news","['smartwatch', 'news']"
187,SmartWatchesNow,"The latest smart watch news, deals and product reviews. #smartwatch #iwatch #pebble #samsung #apple #android #lg #sony #asus #htc #moto360 #omate",USA,1441,352,16953,0,2013-10-26 22:15:08,"Samsung is indeed working on a Wear OS smartwatch, new evidence suggest - https://t.co/UVrpXc7Kpa news - https://t.co/UVrpXc7Kpa https://t.co/1ipfpdTge5 #smartwatch #news","['smartwatch', 'news']"
188,SmartWatchesNow,"The latest smart watch news, deals and product reviews. #smartwatch #iwatch #pebble #samsung #apple #android #lg #sony #asus #htc #moto360 #omate",USA,1441,352,16953,0,2013-10-26 22:15:08,Watchy: The Hackable $50 Smartwatch - IEEE Spectrum https://t.co/ZOatTokzPj #smartwatch #news,"['smartwatch', 'news']"
189,SmartTecShop,"Introducing you to the latest, coolest, and smartest technology and gadgets available📱🎧💻📷
Free worldwide shipping 🌎100% Money back guarantee 👌",,19,6,2773,0,2020-03-30 10:39:16,#smarttecnhology #smartphone #smartphones #smartwatch #smartgadget #smarthomes #smarthome Wowstick Try 1P+ 19 In 1 Smart Electric Screw https://t.co/pXSVFabBTE,"['smarttecnhology', 'smartphone', 'smartphones', 'smartwatch', 'smartgadget', 'smarthomes', 'smarthome']"
190,cardiogramapps,User friendly #heartrate #monitor #medical #cardio #health #sensor #pulse #cardiac #arrhythmia #heartbeat #resting #fitness #cardiogram,"London, England",514,217,24630,3,2018-10-08 18:53:02,RT @Slabodkin: #Medication levels inside the body can be tracked in real time using #smartwatch that analyzes chemicals in #sweat https://t…,"['Medication', 'smartwatch', 'sweat']"
191,MMARS_INC,MMARS is a company focused on providing supportive planning & community coordination services with Maryland's Community First Choice (CFC) and DDA programs.,"Linthicum, MD",375,675,699,3,2019-06-06 18:55:13,RT @Slabodkin: #Medication levels inside the body can be tracked in real time using #smartwatch that analyzes chemicals in #sweat https://t…,"['Medication', 'smartwatch', 'sweat']"
192,IconFashionSto1,Welcome to iconfashionstore!,,2,0,596,0,2020-08-05 17:10:38,Sports Waterproof Unisex Silicone Band Watches #smartWatch #smartwatchiphone https://t.co/AARiHhUPks https://t.co/C1ilzsemox,"['smartWatch', 'smartwatchiphone']"
193,yahyapatel,courier in london. to find me on Fitbit is by using my email address. yahya_aamin@yahoo.co.uk,london,689,2433,166822,1,2009-02-02 14:48:01,"RT @dealmaxxdeals: Get motivated everyday for a healthier lifestyle with FITBIT Versa Smartwatch! ⌚️

Set your preferred exercise mode and…",[]
194,NKDarttowear,"Artist and Designer of art to wear, share and decorate your home with. Bold colors, unusual texture designs and smart wisdom is what you'll find here.",Killarney / Manitoba / Canada,816,650,75191,0,2013-10-07 01:44:09,Want to be more #healthconcious and keep track of your #calories #exercise and #vitalsigns than this is the #smartwatch for you NJY-L13 High quality Smartwatch and Health tracker https://t.co/QRCcnwppAX https://t.co/8DZut9jfwI,"['healthconcious', 'calories', 'exercise', 'vitalsigns', 'smartwatch']"
195,BSSports11,Small business owner with dreams of selling my sports apparel to people across the globe.,"Atlanta, GA",0,2,47,0,2021-01-17 07:25:17,"Hoodies and Tees available! Don’t wait, order today while still have them available! #sport #sports #sportswear #fashion #apparel #fashionstyle #fashionstyle #baseball #basketball #football #athletes #athleticwear #technology #smartwatch #mlb #nba #nfl https://t.co/w8USA3bfZd https://t.co/aNuJxyrmCv","['sport', 'sports', 'sportswear', 'fashion', 'apparel', 'fashionstyle', 'fashionstyle', 'baseball', 'basketball', 'football', 'athletes', 'athleticwear', 'technology', 'smartwatch', 'mlb', 'nba', 'nfl']"
196,dealmaxxdeals,"Dealmaxx is the go-to place for sweepstakes and giveaways! Get a chance to win cash, cars, vacations and other great prizes all curated in one website!","Huntington, NY",3101,61,842,1,2019-01-22 02:55:48,"Get motivated everyday for a healthier lifestyle with FITBIT Versa Smartwatch! ⌚️

Set your preferred exercise mode and beat the grind! Get it on #Dealmaxx https://t.co/glNwG2pqlU #Fitbit #FITBITVersaSmartwatch #SmartWatch","['Dealmaxx', 'Fitbit', 'FITBITVersaSmartwatch', 'SmartWatch']"
197,VOLG_DE_DATA,"Truth-Logic-Common Sense 

Telegram https://t.co/B0Tu3VxJ16
GAB @ SmartWatch
BOT #bitcoin https://t.co/Hdc7D2a91h",,1151,264,43173,0,2010-05-03 15:33:51,@MrHodl Let's go. #Smartwatch 3.33 #bitcoin 😇,"['Smartwatch', 'bitcoin']"
198,TheShader__,,,103,376,468,26,2017-02-27 10:43:02,"RT @igoodsghana: Guys pls retweet
Finow L13 super smart watch. Supports ios and andriod. Waterproof,makes calls,notifications etc. Going fo…",[]
199,SmartwatchSuper,Welcome to Smart Watch Supermarket! We offer a great selection of smart watches and accessories with free shipping. Enjoy your stylish and useful modern device!,,1,2,47,0,2021-01-06 14:50:33,#smartwatch #watch #smartwatchmurah Men's Fitness Smart Watch with Spare Band https://t.co/WMs05YGola https://t.co/a5P0WjGV30,"['smartwatch', 'watch', 'smartwatchmurah']"
200,sekenyab,Realtor,"Dallas, Texas ",15,55,160,0,2014-05-01 21:58:50,This #smartwatch is a great buy for those wanting to create healthy habits. #smarttech  https://t.co/cDALPo5EWH https://t.co/Mg2ccZSSWN,"['smartwatch', 'smarttech']"
201,Cric41,,,1,0,100,0,2020-01-09 14:06:39,"#FCBBVB Haaland #SnyderCut
#Aquaman

Captain America Watch Face on W26 W26+ W26 Plus #smartwatch
#watch #CaptainAmerica

https://t.co/wX2rvxyPNJ https://t.co/Vsz48MJlmw","['FCBBVB', 'SnyderCut', 'Aquaman', 'smartwatch', 'watch', 'CaptainAmerica']"
202,Cric41,,,1,0,100,0,2020-01-09 14:06:39,"#FCBBVB Haaland

Captain America Watch Face on W26 W26+ W26 Plus #smartwatch
#watch #CaptainAmerica

https://t.co/wX2rvxyPNJ https://t.co/doKRRNikJ5","['FCBBVB', 'smartwatch', 'watch', 'CaptainAmerica']"
203,Cric41,,,1,0,100,0,2020-01-09 14:06:39,"Captain America Watch Face on W26 W26+ W26 Plus #smartwatch
#watch #CaptainAmerica

https://t.co/wX2rvxyPNJ https://t.co/bctiDLosue","['smartwatch', 'watch', 'CaptainAmerica']"
204,eadri53,,,1,1,103,26,2011-11-25 18:46:59,"RT @igoodsghana: Guys pls retweet
Finow L13 super smart watch. Supports ios and andriod. Waterproof,makes calls,notifications etc. Going fo…",[]
205,Cric41,,,1,0,100,0,2020-01-09 14:06:39,"Captain America Watch Face on W26 W26+ W26 Plus #smartwatch
#watch #CaptainAmerica

https://t.co/wX2rvxyPNJ","['smartwatch', 'watch', 'CaptainAmerica']"
206,BSSports11,Small business owner with dreams of selling my sports apparel to people across the globe.,"Atlanta, GA",0,2,47,0,2021-01-17 07:25:17,"Hoodies and Tees available! Don’t wait, order today while still have them available! #sport #sports #sportswear #fashion #apparel #fashionstyle #fashionstyle #baseball #basketball #football #athletes #athleticwear #technology #smartwatch #mlb #nba #nfl https://t.co/w8USA3bfZd https://t.co/5YZVPhpXQq","['sport', 'sports', 'sportswear', 'fashion', 'apparel', 'fashionstyle', 'fashionstyle', 'baseball', 'basketball', 'football', 'athletes', 'athleticwear', 'technology', 'smartwatch', 'mlb', 'nba', 'nfl']"
